2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/Pretty Visitors - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/R U Mine - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/She Looks Like Fun - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/Star Treatment - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/The View From The Afternoon - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/Tranquility Base Hotel & Casino - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Live at the Royal Albert Hall/Why'd You Only Call Me When You're High - Live - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Arctic Monkeys/Tranquility Base Hotel & Casino/The World's First Ever Monster Truck Front Flip - Arctic Monkeys.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/34+35 (Remix)/34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix - Ariana Grande, Doja Cat, Megan Thee Stallion.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/7 rings (Remix)/7 rings (feat. 2 Chainz) - Remix - Ariana Grande, 2 Chainz.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Bang Bang/Bang Bang - A Cappella - Jessie J, Ariana Grande, Nicki Minaj.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Bang Bang/Bang Bang - Instrumental - Jessie J, Ariana Grande, Nicki Minaj.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Bang Bang (Remixes)/Bang Bang - 3LAU Remix - Jessie J, Ariana Grande, Nicki Minaj.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Bang Bang (Remixes)/Bang Bang - Dada Life Remix - Jessie J, Ariana Grande, Nicki Minaj, Dada Life.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Bang Bang (Remixes)/Bang Bang - Imanos & Gramercy Remix - Jessie J, Ariana Grande, Nicki Minaj, Imanos, Gramercy.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Bang Bang (Remixes)/Bang Bang - Kat Krazy Remix - Jessie J, Ariana Grande, Nicki Minaj, Kat Krazy.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Bang Bang (Remixes)/Bang Bang - Super Stylers Remix - Jessie J, Ariana Grande, Nicki Minaj, Superstylers.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Break Free/Break Free - A Cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Break Free/Break Free - Instrumental - Ariana Grande, Zedd.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/For Good (from Wicked_ For Good - The Soundtrack)/For Good - Edit - Cynthia Erivo, Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/For Good (from Wicked_ For Good - The Soundtrack)/For Good - Live from the Gershwin Theatre - Cynthia Erivo, Ariana Grande, Idina Menzel, Kristin Chenoweth.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Good as Hell (feat. Ariana Grande) [Remix]/Good as Hell (feat. Ariana Grande) - Remix - Lizzo, Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Into You (3LAU Remix)/Into You - 3LAU Remix - Ariana Grande, 3LAU.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Into You (Alex Ghenea Remix)/Into You - Alex Ghenea Remix - Ariana Grande, Mac Miller, Alex Ghenea.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/My Everything (Tenth Anniversary Edition)/Intro - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/One Last Time/One Last Time - A Cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/One Last Time/One Last Time - Instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Positions (Deluxe)/someone like u - interlude - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Positions (Vevo Official Live Performances)/34+35 - live from Vevo - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Positions (Vevo Official Live Performances)/my hair - live from Vevo - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Positions (Vevo Official Live Performances)/off the table (with The Weeknd) - live from Vevo - Ariana Grande, The Weeknd.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Positions (Vevo Official Live Performances)/positions - live from Vevo - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Positions (Vevo Official Live Performances)/pov - live from Vevo - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Positions (Vevo Official Live Performances)/safety net (feat. Ty Dolla $ign) - live from Vevo - Ariana Grande, Ty Dolla $ign.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Problem/Problem - A Cappella - Ariana Grande, Iggy Azalea.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Problem/Problem - Dawin Remix - Ariana Grande, Iggy Azalea, Dawin.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Problem/Problem - Instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Problem/Problem - Kassiano Remix - Ariana Grande, Iggy Azalea, KASSIANO.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Problem/Problem - Noodles & Devastator Remix - Ariana Grande, Iggy Azalea, DJ Noodles, Devastator Devastator.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Santa, Can’t You Hear Me (Live)/Santa, Can’t You Hear Me - Live - Kelly Clarkson, Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Side To Side (Remixes)/Side To Side - Phantoms Remix - Ariana Grande, Nicki Minaj, Phantoms.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Side To Side (Remixes)/Side To Side - Slushii Remix - Ariana Grande, Nicki Minaj, Slushii.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Somewhere Over The Rainbow (Live From Manchester)/Somewhere Over The Rainbow - Live From Manchester - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Wicked_ One Wonderful Night (Live) – The Soundtrack/Dancing Through Life - Live from the Dolby Theatre - Bowen Yang, Ethan Slater, Marissa Bode.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Wicked_ One Wonderful Night (Live) – The Soundtrack/Defying Gravity - Live from the Dolby Theatre - Cynthia Erivo.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Wicked_ One Wonderful Night (Live) – The Soundtrack/Get Happy Happy Days Are Here Again - Live from the Dolby Theatre - Cynthia Erivo, Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Wicked_ One Wonderful Night (Live) – The Soundtrack/I’m Not That Girl - Live from the Dolby Theatre - Cynthia Erivo.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Wicked_ One Wonderful Night (Live) – The Soundtrack/Overture No One Mourns the Wicked - Live from the Dolby Theatre - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Wicked_ One Wonderful Night (Live) – The Soundtrack/Popular - Live from the Dolby Theatre - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Wicked_ One Wonderful Night (Live) – The Soundtrack/Thank Goodness - Live from the Dolby Theatre - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Wicked_ One Wonderful Night (Live) – The Soundtrack/The Wizard And I - Live from the Dolby Theatre - Cynthia Erivo, Jeff Goldblum.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Wicked_ One Wonderful Night (Live) – The Soundtrack/What Is This Feeling Dear Old Shiz - Live from the Dolby Theatre - Cynthia Erivo, Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Wicked_ The Soundtrack/Defying Gravity - Edit - Cynthia Erivo, Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Wicked_ The Soundtrack/Popular - Edit - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Wicked_ The Soundtrack (Commentary)/Ozdust Duet (Bonus Track) - Commentary - Ariana Grande, Cynthia Erivo.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Wicked_ The Soundtrack (Commentary)/Ozdust Duet - Bonus Track - The Wicked Orchestra.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Yours Truly (Tenth Anniversary Edition)/Baby I - Live from London - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Yours Truly (Tenth Anniversary Edition)/Daydreamin' - Live from London - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Yours Truly (Tenth Anniversary Edition)/Honeymoon Avenue - Live from London - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Yours Truly (Tenth Anniversary Edition)/Right There - Live from London (feat. Big Sean) - Ariana Grande, Big Sean.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Yours Truly (Tenth Anniversary Edition)/Tattooed Heart - Live from London - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/Yours Truly (Tenth Anniversary Edition)/The Way - Live from London (feat. Mac Miller) - Ariana Grande, Mac Miller.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine (slightly deluxe and also live)/don’t wanna break up again - live version - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine (slightly deluxe and also live)/eternal sunshine - live version - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine (slightly deluxe and also live)/imperfect for you - acoustic - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine (slightly deluxe and also live)/imperfect for you - live version - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine (slightly deluxe and also live)/intro (end of the world) - live version - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine (slightly deluxe and also live)/supernatural (with Troye Sivan) - remix - Ariana Grande, Troye Sivan.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine (slightly deluxe and also live)/the boy is mine (with Brandy, Monica) - Remix - Ariana Grande, Brandy, Monica.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine (slightly deluxe and also live)/we can’t be friends (wait for your love) - live version - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine (slightly deluxe and also live)/yes, and (with Mariah Carey) - Remix - Ariana Grande, Mariah Carey.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine (slightly deluxe and also live)/yes, and - live version - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead/Saturn Returns Interlude - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead/intro (end of the world) - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead/intro (end of the world) - extended - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/Hampstead - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/Saturn Returns Interlude - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/bye - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/dandelion - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/don't wanna break up again - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/eternal sunshine - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/i wish i hated you - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/imperfect for you - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/intro (end of the world) - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/intro (end of the world) - extended a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/ordinary things (feat. Nonna) - a cappella - Ariana Grande, Nonna.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/past life - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/the boy is mine - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/true story - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/warm - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/we can't be friends (wait for your love) - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (a cappella version)/yes, and - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/Hampstead - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/Saturn Returns Interlude - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/bye - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/dandelion - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/don't wanna break up again - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/eternal sunshine - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/i wish i hated you - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/imperfect for you - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/intro (end of the world) - extended instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/intro (end of the world) - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/ordinary things (feat. Nonna) - instrumental - Ariana Grande, Nonna.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/past life - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/the boy is mine - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/true story - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/warm - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/we can't be friends (wait for your love) - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/eternal sunshine deluxe_ brighter days ahead (instrumental version)/yes, and - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/7 rings - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/bad idea - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/be alright - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/break free - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/break up with your girlfriend, i'm bored - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/break your heart right back - live - Ariana Grande, Childish Gambino.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/breathin - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/dangerous woman - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/everytime - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/fake smile - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/get well soon - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/god is a woman - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/goodnight n go - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/in my head interlude - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/into you - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/love me harder - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/make up - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/my heart belongs to daddy - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/nasa - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/needy - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/no tears left to cry - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/only 1 - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/r.e.m - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/raindrops (an angel cried) - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/right there - live - Ariana Grande, Big Sean.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/side to side - live - Ariana Grande, Nicki Minaj.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/successful - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/sweetener - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/tattooed heart - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/thank u, next - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/the light is coming - live - Ariana Grande, Nicki Minaj.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/k bye for now (swt live)/you'll never know - live - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/supernatural/supernatural - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/supernatural/supernatural - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/supernatural/supernatural - live version - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/supernatural/supernatural - remix - Ariana Grande, Troye Sivan.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/the boy is mine/the boy is mine (with Brandy, Monica) – Remix - Ariana Grande, Brandy, Monica.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/the boy is mine/the boy is mine (with Brandy, Monica) – Remix a cappella - Ariana Grande, Brandy, Monica.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/the boy is mine/the boy is mine – a cappella - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/the boy is mine/the boy is mine – instrumental - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/twilight zone/twilight zone - a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/twilight zone/twilight zone - instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/we can't be friends (wait for your love)/we can't be friends (wait for your love) – a cappella - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/we can't be friends (wait for your love)/we can't be friends (wait for your love) – instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/we can't be friends (wait for your love)/we can't be friends (wait for your love) – string version instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/we can't be friends (wait for your love) [acoustic (live from jungle city studios)]/we can't be friends (wait for your love) - acoustic (live from jungle city studios) - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/yes, and_/yes, and - edit - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/yes, and_/yes, and - extended mix - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/yes, and_/yes, and - extended mix instrumental - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/yes, and_/yes, and - slowed - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/yes, and_/yes, and - sped up - Ariana Grande.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/yes, and_ (remixes)/yes, and - Felix Jaehn Remix - Ariana Grande, Felix Jaehn.flac
2026-04-11 17:29:56  INFO       🗑️  Ariana Grande/yes, and_ (remixes)/yes, and - Jonas Blue Remix - Ariana Grande, Jonas Blue.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Alone, Pt. II (Live at Château de Fontainebleau)/Alone, Pt. II - Live at Château de Fontainebleau - Alan Walker, Ava Max.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Alone, Pt. II (Remixes)/Alone, Pt. II - Alex Skrindo & Sebastian Wibe Remix - Alan Walker, Ava Max, Alex Skrindo, Sebastian Wibe.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Alone, Pt. II (Remixes)/Alone, Pt. II - Da Tweekaz Remix - Alan Walker, Ava Max, Da Tweekaz.flac
2026-04-11 17:29:56  INFO       🗑️  Ava Max/Alone, Pt. II (Remixes)/Alone, Pt. II - Mio Remix - Alan Walker, Ava Max, Mio.flac
